"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
3940,Colombia,CO,65,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3941,Colombia,CO,5,2019,Q1,Rejected,Denmark,Total,Total
3942,Colombia,CO,10,2019,Q2,Rejected,Denmark,Total,Total
3943,Colombia,CO,10,2019,Q4,Rejected,Denmark,Total,Total
3944,Colombia,CO,360,2019,Q1,Rejected,Spain,Total,Total
3945,Colombia,CO,515,2019,Q2,Rejected,Spain,Total,Total
3946,Colombia,CO,870,2019,Q3,Rejected,Spain,Total,Total
3947,Colombia,CO,2530,2019,Q4,Rejected,Spain,Total,Total
3948,Colombia,CO,665,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3949,Colombia,CO,880,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3950,Colombia,CO,1240,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3951,Colombia,CO,3075,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3952,Colombia,CO,665,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3953,Colombia,CO,880,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3954,Colombia,CO,1240,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3955,Colombia,CO,3075,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3956,Colombia,CO,5,2019,Q2,Rejected,Finland,Total,Total
3957,Colombia,CO,5,2019,Q3,Rejected,Finland,Total,Total
3958,Colombia,CO,30,2019,Q1,Rejected,France,Total,Total
3959,Colombia,CO,45,2019,Q2,Rejected,France,Total,Total
3960,Colombia,CO,30,2019,Q3,Rejected,France,Total,Total
3961,Colombia,CO,65,2019,Q4,Rejected,France,Total,Total
3962,Colombia,CO,5,2019,Q1,Rejected,Iceland,Total,Total
3963,Colombia,CO,5,2019,Q2,Rejected,Iceland,Total,Total
3964,Colombia,CO,60,2019,Q1,Rejected,Italy,Total,Total
3965,Colombia,CO,65,2019,Q2,Rejected,Italy,Total,Total
3966,Colombia,CO,135,2019,Q3,Rejected,Italy,Total,Total
3967,Colombia,CO,185,2019,Q4,Rejected,Italy,Total,Total
3968,Colombia,CO,10,2019,Q1,Rejected,Netherlands,Total,Total
3969,Colombia,CO,5,2019,Q3,Rejected,Netherlands,Total,Total
3970,Colombia,CO,15,2019,Q4,Rejected,Netherlands,Total,Total
3971,Colombia,CO,5,2019,Q1,Rejected,Norway,Total,Total
3972,Colombia,CO,85,2019,Q1,Rejected,Sweden,Total,Total
3973,Colombia,CO,140,2019,Q2,Rejected,Sweden,Total,Total
3974,Colombia,CO,100,2019,Q3,Rejected,Sweden,Total,Total
3975,Colombia,CO,150,2019,Q4,Rejected,Sweden,Total,Total
3976,Colombia,CO,675,2019,Q1,Rejected,Total,Total,Total
3977,Colombia,CO,885,2019,Q2,Rejected,Total,Total,Total
3978,Colombia,CO,1250,2019,Q3,Rejected,Total,Total,Total
3979,Colombia,CO,3085,2019,Q4,Rejected,Total,Total,Total
3980,Colombia,CO,5,2019,Q4,Rejected,"United Kingdom",Total,Total
3981,Colombia,CO,5,2019,Q2,"Subsidiary protection status",Belgium,Total,Total
3982,Colombia,CO,5,2019,Q3,"Subsidiary protection status",Switzerland,Total,Total
3983,Colombia,CO,5,2019,Q4,"Subsidiary protection status",Switzerland,Total,Total
3984,Colombia,CO,10,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3985,Colombia,CO,35,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3986,Colombia,CO,40,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3987,Colombia,CO,40,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3988,Colombia,CO,10,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3989,Colombia,CO,35,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3990,Colombia,CO,40,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3991,Colombia,CO,40,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3992,Colombia,CO,10,2019,Q1,"Subsidiary protection status",France,Total,Total
3993,Colombia,CO,15,2019,Q2,"Subsidiary protection status",France,Total,Total
3994,Colombia,CO,15,2019,Q3,"Subsidiary protection status",France,Total,Total
3995,Colombia,CO,10,2019,Q4,"Subsidiary protection status",France,Total,Total
3996,Colombia,CO,5,2019,Q1,"Subsidiary protection status",Italy,Total,Total
3997,Colombia,CO,15,2019,Q2,"Subsidiary protection status",Italy,Total,Total
3998,Colombia,CO,25,2019,Q3,"Subsidiary protection status",Italy,Total,Total
3999,Colombia,CO,30,2019,Q4,"Subsidiary protection status",Italy,Total,Total
4000,Colombia,CO,15,2019,Q1,"Subsidiary protection status",Total,Total,Total
4001,Colombia,CO,35,2019,Q2,"Subsidiary protection status",Total,Total,Total
4002,Colombia,CO,40,2019,Q3,"Subsidiary protection status",Total,Total,Total
4003,Colombia,CO,45,2019,Q4,"Subsidiary protection status",Total,Total,Total
4004,Colombia,CO,5,2019,Q2,Total,Austria,Total,Total
4005,Colombia,CO,5,2019,Q4,Total,Austria,Total,Total
4006,Colombia,CO,60,2019,Q1,Total,Belgium,Total,Total
4007,Colombia,CO,55,2019,Q2,Total,Belgium,Total,Total
4008,Colombia,CO,30,2019,Q3,Total,Belgium,Total,Total
4009,Colombia,CO,55,2019,Q4,Total,Belgium,Total,Total
4010,Colombia,CO,5,2019,Q1,Total,Switzerland,Total,Total
4011,Colombia,CO,10,2019,Q2,Total,Switzerland,Total,Total
4012,Colombia,CO,15,2019,Q3,Total,Switzerland,Total,Total
4013,Colombia,CO,10,2019,Q4,Total,Switzerland,Total,Total
4014,Colombia,CO,60,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4015,Colombia,CO,55,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4016,Colombia,CO,70,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4017,Colombia,CO,65,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4018,Colombia,CO,5,2019,Q1,Total,Denmark,Total,Total
4019,Colombia,CO,10,2019,Q2,Total,Denmark,Total,Total
4020,Colombia,CO,10,2019,Q4,Total,Denmark,Total,Total
4021,Colombia,CO,360,2019,Q1,Total,Spain,Total,Total
4022,Colombia,CO,520,2019,Q2,Total,Spain,Total,Total
4023,Colombia,CO,885,2019,Q3,Total,Spain,Total,Total
4024,Colombia,CO,2565,2019,Q4,Total,Spain,Total,Total
4025,Colombia,CO,725,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
4026,Colombia,CO,975,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
4027,Colombia,CO,1355,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
4028,Colombia,CO,3210,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
4029,Colombia,CO,730,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
4030,Colombia,CO,975,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
4031,Colombia,CO,1355,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
4032,Colombia,CO,3215,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
4033,Colombia,CO,5,2019,Q2,Total,Finland,Total,Total
4034,Colombia,CO,5,2019,Q3,Total,Finland,Total,Total
4035,Colombia,CO,50,2019,Q1,Total,France,Total,Total
4036,Colombia,CO,60,2019,Q2,Total,France,Total,Total
4037,Colombia,CO,50,2019,Q3,Total,France,Total,Total
4038,Colombia,CO,75,2019,Q4,Total,France,Total,Total
4039,Colombia,CO,5,2019,Q1,Total,Iceland,Total,Total
4040,Colombia,CO,5,2019,Q2,Total,Iceland,Total,Total
4041,Colombia,CO,95,2019,Q1,Total,Italy,Total,Total
4042,Colombia,CO,125,2019,Q2,Total,Italy,Total,Total
4043,Colombia,CO,205,2019,Q3,Total,Italy,Total,Total
4044,Colombia,CO,255,2019,Q4,Total,Italy,Total,Total
4045,Colombia,CO,10,2019,Q1,Total,Netherlands,Total,Total
4046,Colombia,CO,10,2019,Q3,Total,Netherlands,Total,Total
4047,Colombia,CO,20,2019,Q4,Total,Netherlands,Total,Total
4048,Colombia,CO,5,2019,Q1,Total,Norway,Total,Total
4049,Colombia,CO,5,2019,Q2,Total,Norway,Total,Total
4050,Colombia,CO,5,2019,Q4,Total,Norway,Total,Total
4051,Colombia,CO,85,2019,Q1,Total,Sweden,Total,Total
4052,Colombia,CO,140,2019,Q2,Total,Sweden,Total,Total
4053,Colombia,CO,100,2019,Q3,Total,Sweden,Total,Total
4054,Colombia,CO,160,2019,Q4,Total,Sweden,Total,Total
4055,Colombia,CO,740,2019,Q1,Total,Total,Total,Total
4056,Colombia,CO,1000,2019,Q2,Total,Total,Total,Total
4057,Colombia,CO,1375,2019,Q3,Total,Total,Total,Total
4058,Colombia,CO,3230,2019,Q4,Total,Total,Total,Total
4059,Colombia,CO,5,2019,Q4,Total,"United Kingdom",Total,Total
4060,Colombia,CO,10,2019,Q1,"Total positive decisions",Belgium,Total,Total
4061,Colombia,CO,10,2019,Q2,"Total positive decisions",Belgium,Total,Total
4062,Colombia,CO,5,2019,Q3,"Total positive decisions",Belgium,Total,Total
4063,Colombia,CO,5,2019,Q4,"Total positive decisions",Belgium,Total,Total
4064,Colombia,CO,5,2019,Q1,"Total positive decisions",Switzerland,Total,Total
4065,Colombia,CO,10,2019,Q2,"Total positive decisions",Switzerland,Total,Total
4066,Colombia,CO,10,2019,Q3,"Total positive decisions",Switzerland,Total,Total
4067,Colombia,CO,5,2019,Q4,"Total positive decisions",Switzerland,Total,Total
4068,Colombia,CO,5,2019,Q2,"Total positive decisions",Spain,Total,Total
4069,Colombia,CO,15,2019,Q3,"Total positive decisions",Spain,Total,Total
4070,Colombia,CO,35,2019,Q4,"Total positive decisions",Spain,Total,Total
4071,Colombia,CO,65,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4072,Colombia,CO,95,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4073,Colombia,CO,115,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4074,Colombia,CO,140,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4075,Colombia,CO,65,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4076,Colombia,CO,95,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4077,Colombia,CO,115,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4078,Colombia,CO,140,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4079,Colombia,CO,20,2019,Q1,"Total positive decisions",France,Total,Total
4080,Colombia,CO,15,2019,Q2,"Total positive decisions",France,Total,Total
4081,Colombia,CO,15,2019,Q3,"Total positive decisions",France,Total,Total
4082,Colombia,CO,15,2019,Q4,"Total positive decisions",France,Total,Total
4083,Colombia,CO,35,2019,Q1,"Total positive decisions",Italy,Total,Total
4084,Colombia,CO,60,2019,Q2,"Total positive decisions",Italy,Total,Total
4085,Colombia,CO,75,2019,Q3,"Total positive decisions",Italy,Total,Total
4086,Colombia,CO,70,2019,Q4,"Total positive decisions",Italy,Total,Total
4087,Colombia,CO,5,2019,Q2,"Total positive decisions",Norway,Total,Total
4088,Colombia,CO,10,2019,Q4,"Total positive decisions",Sweden,Total,Total
4089,Colombia,CO,70,2019,Q1,"Total positive decisions",Total,Total,Total
4090,Colombia,CO,110,2019,Q2,"Total positive decisions",Total,Total,Total
4091,Colombia,CO,125,2019,Q3,"Total positive decisions",Total,Total,Total
4092,Colombia,CO,145,2019,Q4,"Total positive decisions",Total,Total,Total
4093,"Comoros (the)",KM,10,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
4094,"Comoros (the)",KM,10,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
4095,"Comoros (the)",KM,25,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
4096,"Comoros (the)",KM,25,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
4097,"Comoros (the)",KM,10,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
4098,"Comoros (the)",KM,10,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
4099,"Comoros (the)",KM,25,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
4100,"Comoros (the)",KM,25,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
4101,"Comoros (the)",KM,10,2019,Q1,"Geneva Convention status",France,Total,Total
4102,"Comoros (the)",KM,10,2019,Q2,"Geneva Convention status",France,Total,Total
4103,"Comoros (the)",KM,25,2019,Q3,"Geneva Convention status",France,Total,Total
4104,"Comoros (the)",KM,25,2019,Q4,"Geneva Convention status",France,Total,Total
4105,"Comoros (the)",KM,10,2019,Q1,"Geneva Convention status",Total,Total,Total
4106,"Comoros (the)",KM,10,2019,Q2,"Geneva Convention status",Total,Total,Total
4107,"Comoros (the)",KM,25,2019,Q3,"Geneva Convention status",Total,Total,Total
4108,"Comoros (the)",KM,25,2019,Q4,"Geneva Convention status",Total,Total,Total
4109,"Comoros (the)",KM,5,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
4110,"Comoros (the)",KM,5,2019,Q3,Rejected,Greece,Total,Total
4111,"Comoros (the)",KM,125,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4112,"Comoros (the)",KM,125,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4113,"Comoros (the)",KM,170,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4114,"Comoros (the)",KM,190,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4115,"Comoros (the)",KM,125,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4116,"Comoros (the)",KM,125,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4117,"Comoros (the)",KM,170,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4118,"Comoros (the)",KM,190,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4119,"Comoros (the)",KM,115,2019,Q1,Rejected,France,Total,Total
4120,"Comoros (the)",KM,120,2019,Q2,Rejected,France,Total,Total
4121,"Comoros (the)",KM,160,2019,Q3,Rejected,France,Total,Total
4122,"Comoros (the)",KM,175,2019,Q4,Rejected,France,Total,Total
4123,"Comoros (the)",KM,5,2019,Q1,Rejected,Italy,Total,Total
4124,"Comoros (the)",KM,5,2019,Q3,Rejected,Italy,Total,Total
4125,"Comoros (the)",KM,10,2019,Q4,Rejected,Italy,Total,Total
4126,"Comoros (the)",KM,5,2019,Q3,Rejected,Romania,Total,Total
4127,"Comoros (the)",KM,5,2019,Q4,Rejected,Romania,Total,Total
4128,"Comoros (the)",KM,125,2019,Q1,Rejected,Total,Total,Total
4129,"Comoros (the)",KM,125,2019,Q2,Rejected,Total,Total,Total
4130,"Comoros (the)",KM,170,2019,Q3,Rejected,Total,Total,Total
4131,"Comoros (the)",KM,190,2019,Q4,Rejected,Total,Total,Total
4132,"Comoros (the)",KM,5,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
4133,"Comoros (the)",KM,5,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
4134,"Comoros (the)",KM,5,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
4135,"Comoros (the)",KM,5,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
4136,"Comoros (the)",KM,5,2019,Q2,"Subsidiary protection status",France,Total,Total
4137,"Comoros (the)",KM,5,2019,Q4,"Subsidiary protection status",France,Total,Total
4138,"Comoros (the)",KM,5,2019,Q2,"Subsidiary protection status",Total,Total,Total
4139,"Comoros (the)",KM,5,2019,Q4,"Subsidiary protection status",Total,Total,Total
4140,"Comoros (the)",KM,5,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4141,"Comoros (the)",KM,5,2019,Q3,Total,Greece,Total,Total
4142,"Comoros (the)",KM,135,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
4143,"Comoros (the)",KM,140,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
4144,"Comoros (the)",KM,195,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
4145,"Comoros (the)",KM,220,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
4146,"Comoros (the)",KM,135,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
4147,"Comoros (the)",KM,140,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
4148,"Comoros (the)",KM,195,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
4149,"Comoros (the)",KM,220,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
4150,"Comoros (the)",KM,125,2019,Q1,Total,France,Total,Total
4151,"Comoros (the)",KM,135,2019,Q2,Total,France,Total,Total
4152,"Comoros (the)",KM,185,2019,Q3,Total,France,Total,Total
4153,"Comoros (the)",KM,200,2019,Q4,Total,France,Total,Total
4154,"Comoros (the)",KM,5,2019,Q1,Total,Italy,Total,Total
4155,"Comoros (the)",KM,5,2019,Q3,Total,Italy,Total,Total
4156,"Comoros (the)",KM,10,2019,Q4,Total,Italy,Total,Total
4157,"Comoros (the)",KM,5,2019,Q3,Total,Romania,Total,Total
4158,"Comoros (the)",KM,5,2019,Q4,Total,Romania,Total,Total
4159,"Comoros (the)",KM,135,2019,Q1,Total,Total,Total,Total
4160,"Comoros (the)",KM,140,2019,Q2,Total,Total,Total,Total
4161,"Comoros (the)",KM,195,2019,Q3,Total,Total,Total,Total
4162,"Comoros (the)",KM,220,2019,Q4,Total,Total,Total,Total
4163,"Comoros (the)",KM,10,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4164,"Comoros (the)",KM,15,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4165,"Comoros (the)",KM,25,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4166,"Comoros (the)",KM,30,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
4167,"Comoros (the)",KM,10,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4168,"Comoros (the)",KM,15,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4169,"Comoros (the)",KM,25,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4170,"Comoros (the)",KM,30,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
4171,"Comoros (the)",KM,10,2019,Q1,"Total positive decisions",France,Total,Total
4172,"Comoros (the)",KM,15,2019,Q2,"Total positive decisions",France,Total,Total
4173,"Comoros (the)",KM,25,2019,Q3,"Total positive decisions",France,Total,Total
4174,"Comoros (the)",KM,30,2019,Q4,"Total positive decisions",France,Total,Total
4175,"Comoros (the)",KM,10,2019,Q1,"Total positive decisions",Total,Total,Total
4176,"Comoros (the)",KM,15,2019,Q2,"Total positive decisions",Total,Total,Total
4177,"Comoros (the)",KM,25,2019,Q3,"Total positive decisions",Total,Total,Total
4178,"Comoros (the)",KM,30,2019,Q4,"Total positive decisions",Total,Total,Total
4179,"Congo (the Democratic Republic of the)",CD,20,2019,Q1,"Geneva Convention status",Belgium,Total,Total
4180,"Congo (the Democratic Republic of the)",CD,30,2019,Q2,"Geneva Convention status",Belgium,Total,Total
