"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Age,Sex,"Country of Asylum"
2113,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Finland
2114,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,France
2115,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Croatia
2116,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Hungary
2117,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Ireland
2118,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Iceland
2119,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Italy
2120,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Liechtenstein
2121,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Lithuania
2122,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Luxembourg
2123,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Latvia
2124,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Malta
2125,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Netherlands
2126,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Norway
2127,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Poland
2128,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Portugal
2129,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Romania
2130,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Sweden
2131,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Slovenia
2132,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Slovakia
2133,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Total
2134,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,"United Kingdom"
2135,"South Africa",ZA,0,2019,"65 years or over",Unknown,Austria
2136,"South Africa",ZA,0,2019,"65 years or over",Unknown,Belgium
2137,"South Africa",ZA,0,2019,"65 years or over",Unknown,Bulgaria
2138,"South Africa",ZA,0,2019,"65 years or over",Unknown,Switzerland
2139,"South Africa",ZA,0,2019,"65 years or over",Unknown,Cyprus
2140,"South Africa",ZA,0,2019,"65 years or over",Unknown,Czechia
2141,"South Africa",ZA,0,2019,"65 years or over",Unknown,"Germany (until 1990 former territory of the FRG)"
2142,"South Africa",ZA,0,2019,"65 years or over",Unknown,Denmark
2143,"South Africa",ZA,0,2019,"65 years or over",Unknown,Estonia
2144,"South Africa",ZA,0,2019,"65 years or over",Unknown,Greece
2145,"South Africa",ZA,0,2019,"65 years or over",Unknown,Spain
2146,"South Africa",ZA,0,2019,"65 years or over",Unknown,"European Union - 27 countries (from 2020)"
2147,"South Africa",ZA,0,2019,"65 years or over",Unknown,"European Union - 28 countries (2013-2020)"
2148,"South Africa",ZA,0,2019,"65 years or over",Unknown,Finland
2149,"South Africa",ZA,0,2019,"65 years or over",Unknown,France
2150,"South Africa",ZA,0,2019,"65 years or over",Unknown,Croatia
2151,"South Africa",ZA,0,2019,"65 years or over",Unknown,Hungary
2152,"South Africa",ZA,0,2019,"65 years or over",Unknown,Ireland
2153,"South Africa",ZA,0,2019,"65 years or over",Unknown,Iceland
2154,"South Africa",ZA,0,2019,"65 years or over",Unknown,Italy
2155,"South Africa",ZA,0,2019,"65 years or over",Unknown,Liechtenstein
2156,"South Africa",ZA,0,2019,"65 years or over",Unknown,Lithuania
2157,"South Africa",ZA,0,2019,"65 years or over",Unknown,Luxembourg
2158,"South Africa",ZA,0,2019,"65 years or over",Unknown,Latvia
2159,"South Africa",ZA,0,2019,"65 years or over",Unknown,Malta
2160,"South Africa",ZA,0,2019,"65 years or over",Unknown,Netherlands
2161,"South Africa",ZA,0,2019,"65 years or over",Unknown,Norway
2162,"South Africa",ZA,0,2019,"65 years or over",Unknown,Poland
2163,"South Africa",ZA,0,2019,"65 years or over",Unknown,Portugal
2164,"South Africa",ZA,0,2019,"65 years or over",Unknown,Romania
2165,"South Africa",ZA,0,2019,"65 years or over",Unknown,Sweden
2166,"South Africa",ZA,0,2019,"65 years or over",Unknown,Slovenia
2167,"South Africa",ZA,0,2019,"65 years or over",Unknown,Slovakia
2168,"South Africa",ZA,0,2019,"65 years or over",Unknown,Total
2169,"South Africa",ZA,0,2019,"65 years or over",Unknown,"United Kingdom"
2170,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Austria
2171,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Belgium
2172,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Bulgaria
2173,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Switzerland
2174,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Cyprus
2175,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Czechia
2176,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,"Germany (until 1990 former territory of the FRG)"
2177,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Denmark
2178,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Estonia
2179,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Greece
2180,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Spain
2181,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,"European Union - 27 countries (from 2020)"
2182,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,"European Union - 28 countries (2013-2020)"
2183,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Finland
2184,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,France
2185,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Croatia
2186,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Hungary
2187,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Ireland
2188,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Iceland
2189,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Italy
2190,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Liechtenstein
2191,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Lithuania
2192,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Luxembourg
2193,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Latvia
2194,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Malta
2195,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Netherlands
2196,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Norway
2197,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Poland
2198,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Portugal
2199,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Romania
2200,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Sweden
2201,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Slovenia
2202,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Slovakia
2203,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,Total
2204,"South Africa",ZA,0,2019,"Less than 14 years",Unknown,"United Kingdom"
2205,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Austria
2206,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Belgium
2207,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Bulgaria
2208,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Switzerland
2209,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Cyprus
2210,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Czechia
2211,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,"Germany (until 1990 former territory of the FRG)"
2212,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Denmark
2213,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Estonia
2214,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Greece
2215,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Spain
2216,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,"European Union - 27 countries (from 2020)"
2217,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,"European Union - 28 countries (2013-2020)"
2218,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Finland
2219,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,France
2220,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Croatia
2221,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Hungary
2222,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Ireland
2223,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Iceland
2224,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Italy
2225,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Liechtenstein
2226,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Lithuania
2227,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Luxembourg
2228,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Latvia
2229,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Malta
2230,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Netherlands
2231,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Norway
2232,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Poland
2233,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Portugal
2234,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Romania
2235,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Sweden
2236,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Slovenia
2237,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Slovakia
2238,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,Total
2239,"South Africa",ZA,0,2019,"Less than 18 years",Unknown,"United Kingdom"
2240,Albania,AL,15,2019,Total,Females,Austria
2241,Albania,AL,205,2019,Total,Females,Belgium
2242,Albania,AL,0,2019,Total,Females,Bulgaria
2243,Albania,AL,60,2019,Total,Females,Switzerland
2244,Albania,AL,0,2019,Total,Females,Cyprus
2245,Albania,AL,0,2019,Total,Females,Czechia
2246,Albania,AL,685,2019,Total,Females,"Germany (until 1990 former territory of the FRG)"
2247,Albania,AL,25,2019,Total,Females,Denmark
2248,Albania,AL,0,2019,Total,Females,Estonia
2249,Albania,AL,1055,2019,Total,Females,Greece
2250,Albania,AL,20,2019,Total,Females,Spain
2251,Albania,AL,6495,2019,Total,Females,"European Union - 27 countries (from 2020)"
2252,Albania,AL,7695,2019,Total,Females,"European Union - 28 countries (2013-2020)"
2253,Albania,AL,10,2019,Total,Females,Finland
2254,Albania,AL,3540,2019,Total,Females,France
2255,Albania,AL,0,2019,Total,Females,Croatia
2256,Albania,AL,0,2019,Total,Females,Hungary
2257,Albania,AL,190,2019,Total,Females,Ireland
2258,Albania,AL,15,2019,Total,Females,Iceland
2259,Albania,AL,475,2019,Total,Females,Italy
2260,Albania,AL,0,2019,Total,Females,Liechtenstein
2261,Albania,AL,0,2019,Total,Females,Lithuania
2262,Albania,AL,20,2019,Total,Females,Luxembourg
2263,Albania,AL,0,2019,Total,Females,Latvia
2264,Albania,AL,0,2019,Total,Females,Malta
2265,Albania,AL,60,2019,Total,Females,Netherlands
2266,Albania,AL,25,2019,Total,Females,Norway
2267,Albania,AL,0,2019,Total,Females,Poland
2268,Albania,AL,5,2019,Total,Females,Portugal
2269,Albania,AL,0,2019,Total,Females,Romania
2270,Albania,AL,185,2019,Total,Females,Sweden
2271,Albania,AL,0,2019,Total,Females,Slovenia
2272,Albania,AL,0,2019,Total,Females,Slovakia
2273,Albania,AL,7795,2019,Total,Females,Total
2274,Albania,AL,1200,2019,Total,Females,"United Kingdom"
2275,Albania,AL,0,2019,Unknown,Females,Austria
2276,Albania,AL,0,2019,Unknown,Females,Belgium
2277,Albania,AL,0,2019,Unknown,Females,Bulgaria
2278,Albania,AL,0,2019,Unknown,Females,Switzerland
2279,Albania,AL,0,2019,Unknown,Females,Cyprus
2280,Albania,AL,0,2019,Unknown,Females,Czechia
2281,Albania,AL,0,2019,Unknown,Females,"Germany (until 1990 former territory of the FRG)"
2282,Albania,AL,0,2019,Unknown,Females,Denmark
2283,Albania,AL,0,2019,Unknown,Females,Estonia
2284,Albania,AL,0,2019,Unknown,Females,Greece
2285,Albania,AL,0,2019,Unknown,Females,Spain
2286,Albania,AL,0,2019,Unknown,Females,"European Union - 27 countries (from 2020)"
2287,Albania,AL,25,2019,Unknown,Females,"European Union - 28 countries (2013-2020)"
2288,Albania,AL,0,2019,Unknown,Females,Finland
2289,Albania,AL,0,2019,Unknown,Females,France
2290,Albania,AL,0,2019,Unknown,Females,Croatia
2291,Albania,AL,0,2019,Unknown,Females,Hungary
2292,Albania,AL,0,2019,Unknown,Females,Ireland
2293,Albania,AL,0,2019,Unknown,Females,Iceland
2294,Albania,AL,0,2019,Unknown,Females,Italy
2295,Albania,AL,0,2019,Unknown,Females,Liechtenstein
2296,Albania,AL,0,2019,Unknown,Females,Lithuania
2297,Albania,AL,0,2019,Unknown,Females,Luxembourg
2298,Albania,AL,0,2019,Unknown,Females,Latvia
2299,Albania,AL,0,2019,Unknown,Females,Malta
2300,Albania,AL,0,2019,Unknown,Females,Netherlands
2301,Albania,AL,0,2019,Unknown,Females,Norway
2302,Albania,AL,0,2019,Unknown,Females,Poland
2303,Albania,AL,0,2019,Unknown,Females,Portugal
2304,Albania,AL,0,2019,Unknown,Females,Romania
2305,Albania,AL,0,2019,Unknown,Females,Sweden
2306,Albania,AL,0,2019,Unknown,Females,Slovenia
2307,Albania,AL,0,2019,Unknown,Females,Slovakia
2308,Albania,AL,25,2019,Unknown,Females,Total
2309,Albania,AL,25,2019,Unknown,Females,"United Kingdom"
2310,Albania,AL,5,2019,"From 14 to 17 years",Females,Austria
2311,Albania,AL,20,2019,"From 14 to 17 years",Females,Belgium
2312,Albania,AL,0,2019,"From 14 to 17 years",Females,Bulgaria
2313,Albania,AL,5,2019,"From 14 to 17 years",Females,Switzerland
2314,Albania,AL,0,2019,"From 14 to 17 years",Females,Cyprus
2315,Albania,AL,0,2019,"From 14 to 17 years",Females,Czechia
2316,Albania,AL,30,2019,"From 14 to 17 years",Females,"Germany (until 1990 former territory of the FRG)"
2317,Albania,AL,0,2019,"From 14 to 17 years",Females,Denmark
2318,Albania,AL,0,2019,"From 14 to 17 years",Females,Estonia
2319,Albania,AL,50,2019,"From 14 to 17 years",Females,Greece
2320,Albania,AL,0,2019,"From 14 to 17 years",Females,Spain
2321,Albania,AL,330,2019,"From 14 to 17 years",Females,"European Union - 27 countries (from 2020)"
2322,Albania,AL,370,2019,"From 14 to 17 years",Females,"European Union - 28 countries (2013-2020)"
2323,Albania,AL,0,2019,"From 14 to 17 years",Females,Finland
2324,Albania,AL,190,2019,"From 14 to 17 years",Females,France
2325,Albania,AL,0,2019,"From 14 to 17 years",Females,Croatia
2326,Albania,AL,0,2019,"From 14 to 17 years",Females,Hungary
2327,Albania,AL,5,2019,"From 14 to 17 years",Females,Ireland
2328,Albania,AL,0,2019,"From 14 to 17 years",Females,Iceland
2329,Albania,AL,20,2019,"From 14 to 17 years",Females,Italy
2330,Albania,AL,0,2019,"From 14 to 17 years",Females,Liechtenstein
2331,Albania,AL,0,2019,"From 14 to 17 years",Females,Lithuania
2332,Albania,AL,0,2019,"From 14 to 17 years",Females,Luxembourg
2333,Albania,AL,0,2019,"From 14 to 17 years",Females,Latvia
2334,Albania,AL,0,2019,"From 14 to 17 years",Females,Malta
2335,Albania,AL,0,2019,"From 14 to 17 years",Females,Netherlands
2336,Albania,AL,0,2019,"From 14 to 17 years",Females,Norway
2337,Albania,AL,0,2019,"From 14 to 17 years",Females,Poland
2338,Albania,AL,0,2019,"From 14 to 17 years",Females,Portugal
2339,Albania,AL,0,2019,"From 14 to 17 years",Females,Romania
2340,Albania,AL,15,2019,"From 14 to 17 years",Females,Sweden
2341,Albania,AL,0,2019,"From 14 to 17 years",Females,Slovenia
2342,Albania,AL,0,2019,"From 14 to 17 years",Females,Slovakia
2343,Albania,AL,375,2019,"From 14 to 17 years",Females,Total
2344,Albania,AL,40,2019,"From 14 to 17 years",Females,"United Kingdom"
2345,Albania,AL,5,2019,"From 18 to 34 years",Females,Austria
2346,Albania,AL,85,2019,"From 18 to 34 years",Females,Belgium
2347,Albania,AL,0,2019,"From 18 to 34 years",Females,Bulgaria
2348,Albania,AL,25,2019,"From 18 to 34 years",Females,Switzerland
2349,Albania,AL,0,2019,"From 18 to 34 years",Females,Cyprus
2350,Albania,AL,0,2019,"From 18 to 34 years",Females,Czechia
2351,Albania,AL,240,2019,"From 18 to 34 years",Females,"Germany (until 1990 former territory of the FRG)"
2352,Albania,AL,5,2019,"From 18 to 34 years",Females,Denmark
2353,Albania,AL,0,2019,"From 18 to 34 years",Females,Estonia
2354,Albania,AL,525,2019,"From 18 to 34 years",Females,Greece
2355,Albania,AL,10,2019,"From 18 to 34 years",Females,Spain
2356,Albania,AL,2625,2019,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
2357,Albania,AL,3450,2019,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
2358,Albania,AL,0,2019,"From 18 to 34 years",Females,Finland
2359,Albania,AL,1315,2019,"From 18 to 34 years",Females,France
2360,Albania,AL,0,2019,"From 18 to 34 years",Females,Croatia
2361,Albania,AL,0,2019,"From 18 to 34 years",Females,Hungary
2362,Albania,AL,110,2019,"From 18 to 34 years",Females,Ireland
2363,Albania,AL,5,2019,"From 18 to 34 years",Females,Iceland
2364,Albania,AL,220,2019,"From 18 to 34 years",Females,Italy
2365,Albania,AL,0,2019,"From 18 to 34 years",Females,Liechtenstein
2366,Albania,AL,0,2019,"From 18 to 34 years",Females,Lithuania
2367,Albania,AL,5,2019,"From 18 to 34 years",Females,Luxembourg
2368,Albania,AL,0,2019,"From 18 to 34 years",Females,Latvia
2369,Albania,AL,0,2019,"From 18 to 34 years",Females,Malta
2370,Albania,AL,25,2019,"From 18 to 34 years",Females,Netherlands
2371,Albania,AL,5,2019,"From 18 to 34 years",Females,Norway
2372,Albania,AL,0,2019,"From 18 to 34 years",Females,Poland
2373,Albania,AL,0,2019,"From 18 to 34 years",Females,Portugal
2374,Albania,AL,0,2019,"From 18 to 34 years",Females,Romania
2375,Albania,AL,75,2019,"From 18 to 34 years",Females,Sweden
2376,Albania,AL,0,2019,"From 18 to 34 years",Females,Slovenia
2377,Albania,AL,0,2019,"From 18 to 34 years",Females,Slovakia
2378,Albania,AL,3485,2019,"From 18 to 34 years",Females,Total
2379,Albania,AL,830,2019,"From 18 to 34 years",Females,"United Kingdom"
2380,Albania,AL,5,2019,"From 35 to 64 years",Females,Austria
2381,Albania,AL,50,2019,"From 35 to 64 years",Females,Belgium
2382,Albania,AL,0,2019,"From 35 to 64 years",Females,Bulgaria
2383,Albania,AL,10,2019,"From 35 to 64 years",Females,Switzerland
2384,Albania,AL,0,2019,"From 35 to 64 years",Females,Cyprus
2385,Albania,AL,0,2019,"From 35 to 64 years",Females,Czechia
2386,Albania,AL,145,2019,"From 35 to 64 years",Females,"Germany (until 1990 former territory of the FRG)"
2387,Albania,AL,10,2019,"From 35 to 64 years",Females,Denmark
2388,Albania,AL,0,2019,"From 35 to 64 years",Females,Estonia
2389,Albania,AL,195,2019,"From 35 to 64 years",Females,Greece
2390,Albania,AL,0,2019,"From 35 to 64 years",Females,Spain
2391,Albania,AL,1565,2019,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
2392,Albania,AL,1695,2019,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
2393,Albania,AL,0,2019,"From 35 to 64 years",Females,Finland
2394,Albania,AL,960,2019,"From 35 to 64 years",Females,France
2395,Albania,AL,0,2019,"From 35 to 64 years",Females,Croatia
2396,Albania,AL,0,2019,"From 35 to 64 years",Females,Hungary
2397,Albania,AL,25,2019,"From 35 to 64 years",Females,Ireland
2398,Albania,AL,5,2019,"From 35 to 64 years",Females,Iceland
2399,Albania,AL,115,2019,"From 35 to 64 years",Females,Italy
2400,Albania,AL,0,2019,"From 35 to 64 years",Females,Liechtenstein
2401,Albania,AL,0,2019,"From 35 to 64 years",Females,Lithuania
2402,Albania,AL,5,2019,"From 35 to 64 years",Females,Luxembourg
2403,Albania,AL,0,2019,"From 35 to 64 years",Females,Latvia
2404,Albania,AL,0,2019,"From 35 to 64 years",Females,Malta
2405,Albania,AL,10,2019,"From 35 to 64 years",Females,Netherlands
2406,Albania,AL,10,2019,"From 35 to 64 years",Females,Norway
2407,Albania,AL,0,2019,"From 35 to 64 years",Females,Poland
2408,Albania,AL,0,2019,"From 35 to 64 years",Females,Portugal
2409,Albania,AL,0,2019,"From 35 to 64 years",Females,Romania
2410,Albania,AL,40,2019,"From 35 to 64 years",Females,Sweden
2411,Albania,AL,0,2019,"From 35 to 64 years",Females,Slovenia
2412,Albania,AL,0,2019,"From 35 to 64 years",Females,Slovakia
2413,Albania,AL,1720,2019,"From 35 to 64 years",Females,Total
2414,Albania,AL,130,2019,"From 35 to 64 years",Females,"United Kingdom"
2415,Albania,AL,0,2019,"65 years or over",Females,Austria
2416,Albania,AL,0,2019,"65 years or over",Females,Belgium
2417,Albania,AL,0,2019,"65 years or over",Females,Bulgaria
2418,Albania,AL,0,2019,"65 years or over",Females,Switzerland
2419,Albania,AL,0,2019,"65 years or over",Females,Cyprus
2420,Albania,AL,0,2019,"65 years or over",Females,Czechia
2421,Albania,AL,5,2019,"65 years or over",Females,"Germany (until 1990 former territory of the FRG)"
