"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
233341,IQ,Iraq,120,2019,01,"Less than 14 years",Males,Greece
233342,IQ,Iraq,115,2019,02,"Less than 14 years",Males,Greece
233343,IQ,Iraq,120,2019,03,"Less than 14 years",Males,Greece
233347,IQ,Iraq,600,2019,01,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
233348,IQ,Iraq,535,2019,02,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
233349,IQ,Iraq,495,2019,03,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
233350,IQ,Iraq,640,2019,01,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
233351,IQ,Iraq,560,2019,02,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
233352,IQ,Iraq,525,2019,03,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
233353,IQ,Iraq,5,2019,01,"Less than 14 years",Males,Finland
233354,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Finland
233355,IQ,Iraq,5,2019,03,"Less than 14 years",Males,Finland
233356,IQ,Iraq,15,2019,01,"Less than 14 years",Males,France
233357,IQ,Iraq,10,2019,02,"Less than 14 years",Males,France
233358,IQ,Iraq,15,2019,03,"Less than 14 years",Males,France
233362,IQ,Iraq,5,2019,01,"Less than 14 years",Males,Hungary
233363,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Hungary
233364,IQ,Iraq,10,2019,03,"Less than 14 years",Males,Hungary
233369,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Iceland
233371,IQ,Iraq,5,2019,01,"Less than 14 years",Males,Italy
233372,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Italy
233380,IQ,Iraq,5,2019,01,"Less than 14 years",Males,Luxembourg
233381,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Luxembourg
233389,IQ,Iraq,10,2019,01,"Less than 14 years",Males,Netherlands
233390,IQ,Iraq,10,2019,02,"Less than 14 years",Males,Netherlands
233391,IQ,Iraq,5,2019,03,"Less than 14 years",Males,Netherlands
233402,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Romania
233404,IQ,Iraq,20,2019,01,"Less than 14 years",Males,Sweden
233405,IQ,Iraq,10,2019,02,"Less than 14 years",Males,Sweden
233406,IQ,Iraq,15,2019,03,"Less than 14 years",Males,Sweden
233409,IQ,Iraq,10,2019,03,"Less than 14 years",Males,Slovenia
233413,IQ,Iraq,650,2019,01,"Less than 14 years",Males,Total
233414,IQ,Iraq,570,2019,02,"Less than 14 years",Males,Total
233415,IQ,Iraq,535,2019,03,"Less than 14 years",Males,Total
233416,IQ,Iraq,40,2019,01,"Less than 14 years",Males,"United Kingdom"
233417,IQ,Iraq,25,2019,02,"Less than 14 years",Males,"United Kingdom"
233418,IQ,Iraq,30,2019,03,"Less than 14 years",Males,"United Kingdom"
233419,IQ,Iraq,15,2019,01,"Less than 18 years",Males,Austria
233420,IQ,Iraq,15,2019,02,"Less than 18 years",Males,Austria
233421,IQ,Iraq,15,2019,03,"Less than 18 years",Males,Austria
233422,IQ,Iraq,15,2019,01,"Less than 18 years",Males,Belgium
233423,IQ,Iraq,10,2019,02,"Less than 18 years",Males,Belgium
233424,IQ,Iraq,10,2019,03,"Less than 18 years",Males,Belgium
233426,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Bulgaria
233428,IQ,Iraq,10,2019,01,"Less than 18 years",Males,Switzerland
233429,IQ,Iraq,10,2019,02,"Less than 18 years",Males,Switzerland
233430,IQ,Iraq,10,2019,03,"Less than 18 years",Males,Switzerland
233437,IQ,Iraq,465,2019,01,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
233438,IQ,Iraq,395,2019,02,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
233439,IQ,Iraq,325,2019,03,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
233442,IQ,Iraq,5,2019,03,"Less than 18 years",Males,Denmark
233446,IQ,Iraq,160,2019,01,"Less than 18 years",Males,Greece
233447,IQ,Iraq,145,2019,02,"Less than 18 years",Males,Greece
233448,IQ,Iraq,140,2019,03,"Less than 18 years",Males,Greece
233452,IQ,Iraq,745,2019,01,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
233453,IQ,Iraq,630,2019,02,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
233454,IQ,Iraq,575,2019,03,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
233455,IQ,Iraq,845,2019,01,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
233456,IQ,Iraq,710,2019,02,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
233457,IQ,Iraq,660,2019,03,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
233458,IQ,Iraq,5,2019,01,"Less than 18 years",Males,Finland
233459,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Finland
233460,IQ,Iraq,5,2019,03,"Less than 18 years",Males,Finland
233461,IQ,Iraq,20,2019,01,"Less than 18 years",Males,France
233462,IQ,Iraq,15,2019,02,"Less than 18 years",Males,France
233463,IQ,Iraq,20,2019,03,"Less than 18 years",Males,France
233467,IQ,Iraq,10,2019,01,"Less than 18 years",Males,Hungary
233468,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Hungary
233469,IQ,Iraq,10,2019,03,"Less than 18 years",Males,Hungary
233474,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Iceland
233476,IQ,Iraq,5,2019,01,"Less than 18 years",Males,Italy
233477,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Italy
233485,IQ,Iraq,5,2019,01,"Less than 18 years",Males,Luxembourg
233486,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Luxembourg
233494,IQ,Iraq,15,2019,01,"Less than 18 years",Males,Netherlands
233495,IQ,Iraq,15,2019,02,"Less than 18 years",Males,Netherlands
233496,IQ,Iraq,10,2019,03,"Less than 18 years",Males,Netherlands
233506,IQ,Iraq,5,2019,01,"Less than 18 years",Males,Romania
233507,IQ,Iraq,5,2019,02,"Less than 18 years",Males,Romania
233508,IQ,Iraq,5,2019,03,"Less than 18 years",Males,Romania
233509,IQ,Iraq,20,2019,01,"Less than 18 years",Males,Sweden
233510,IQ,Iraq,10,2019,02,"Less than 18 years",Males,Sweden
233511,IQ,Iraq,15,2019,03,"Less than 18 years",Males,Sweden
233514,IQ,Iraq,10,2019,03,"Less than 18 years",Males,Slovenia
233518,IQ,Iraq,855,2019,01,"Less than 18 years",Males,Total
233519,IQ,Iraq,720,2019,02,"Less than 18 years",Males,Total
233520,IQ,Iraq,670,2019,03,"Less than 18 years",Males,Total
233521,IQ,Iraq,100,2019,01,"Less than 18 years",Males,"United Kingdom"
233522,IQ,Iraq,80,2019,02,"Less than 18 years",Males,"United Kingdom"
233523,IQ,Iraq,85,2019,03,"Less than 18 years",Males,"United Kingdom"
233524,IQ,Iraq,60,2019,01,Total,Total,Austria
233525,IQ,Iraq,35,2019,02,Total,Total,Austria
233526,IQ,Iraq,70,2019,03,Total,Total,Austria
233527,IQ,Iraq,95,2019,01,Total,Total,Belgium
233528,IQ,Iraq,70,2019,02,Total,Total,Belgium
233529,IQ,Iraq,60,2019,03,Total,Total,Belgium
233530,IQ,Iraq,5,2019,01,Total,Total,Bulgaria
233531,IQ,Iraq,15,2019,02,Total,Total,Bulgaria
233532,IQ,Iraq,10,2019,03,Total,Total,Bulgaria
233533,IQ,Iraq,50,2019,01,Total,Total,Switzerland
233534,IQ,Iraq,40,2019,02,Total,Total,Switzerland
233535,IQ,Iraq,45,2019,03,Total,Total,Switzerland
233536,IQ,Iraq,15,2019,01,Total,Total,Cyprus
233539,IQ,Iraq,5,2019,01,Total,Total,Czechia
233541,IQ,Iraq,5,2019,03,Total,Total,Czechia
233542,IQ,Iraq,1525,2019,01,Total,Total,"Germany (until 1990 former territory of the FRG)"
233543,IQ,Iraq,1305,2019,02,Total,Total,"Germany (until 1990 former territory of the FRG)"
233544,IQ,Iraq,1000,2019,03,Total,Total,"Germany (until 1990 former territory of the FRG)"
233545,IQ,Iraq,10,2019,01,Total,Total,Denmark
233546,IQ,Iraq,5,2019,02,Total,Total,Denmark
233547,IQ,Iraq,15,2019,03,Total,Total,Denmark
233551,IQ,Iraq,570,2019,01,Total,Total,Greece
233552,IQ,Iraq,585,2019,02,Total,Total,Greece
233553,IQ,Iraq,565,2019,03,Total,Total,Greece
233554,IQ,Iraq,10,2019,01,Total,Total,Spain
233555,IQ,Iraq,10,2019,02,Total,Total,Spain
233556,IQ,Iraq,10,2019,03,Total,Total,Spain
233557,IQ,Iraq,2720,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
233558,IQ,Iraq,2385,2019,02,Total,Total,"European Union - 27 countries (from 2020)"
233559,IQ,Iraq,2170,2019,03,Total,Total,"European Union - 27 countries (from 2020)"
233560,IQ,Iraq,3110,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
233561,IQ,Iraq,2745,2019,02,Total,Total,"European Union - 28 countries (2013-2020)"
233562,IQ,Iraq,2555,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
233563,IQ,Iraq,15,2019,01,Total,Total,Finland
233564,IQ,Iraq,25,2019,02,Total,Total,Finland
233565,IQ,Iraq,20,2019,03,Total,Total,Finland
233566,IQ,Iraq,115,2019,01,Total,Total,France
233567,IQ,Iraq,80,2019,02,Total,Total,France
233568,IQ,Iraq,140,2019,03,Total,Total,France
233569,IQ,Iraq,5,2019,01,Total,Total,Croatia
233572,IQ,Iraq,20,2019,01,Total,Total,Hungary
233573,IQ,Iraq,20,2019,02,Total,Total,Hungary
233574,IQ,Iraq,15,2019,03,Total,Total,Hungary
233578,IQ,Iraq,15,2019,01,Total,Total,Iceland
233579,IQ,Iraq,15,2019,02,Total,Total,Iceland
233581,IQ,Iraq,80,2019,01,Total,Total,Italy
233582,IQ,Iraq,70,2019,02,Total,Total,Italy
233583,IQ,Iraq,55,2019,03,Total,Total,Italy
233590,IQ,Iraq,15,2019,01,Total,Total,Luxembourg
233591,IQ,Iraq,15,2019,02,Total,Total,Luxembourg
233592,IQ,Iraq,5,2019,03,Total,Total,Luxembourg
233599,IQ,Iraq,55,2019,01,Total,Total,Netherlands
233600,IQ,Iraq,55,2019,02,Total,Total,Netherlands
233601,IQ,Iraq,45,2019,03,Total,Total,Netherlands
233602,IQ,Iraq,5,2019,01,Total,Total,Norway
233605,IQ,Iraq,5,2019,01,Total,Total,Poland
233606,IQ,Iraq,5,2019,02,Total,Total,Poland
233611,IQ,Iraq,40,2019,01,Total,Total,Romania
233612,IQ,Iraq,20,2019,02,Total,Total,Romania
233613,IQ,Iraq,30,2019,03,Total,Total,Romania
233614,IQ,Iraq,75,2019,01,Total,Total,Sweden
233615,IQ,Iraq,60,2019,02,Total,Total,Sweden
233616,IQ,Iraq,80,2019,03,Total,Total,Sweden
233619,IQ,Iraq,35,2019,03,Total,Total,Slovenia
233623,IQ,Iraq,3175,2019,01,Total,Total,Total
233624,IQ,Iraq,2805,2019,02,Total,Total,Total
233625,IQ,Iraq,2605,2019,03,Total,Total,Total
233626,IQ,Iraq,385,2019,01,Total,Total,"United Kingdom"
233627,IQ,Iraq,360,2019,02,Total,Total,"United Kingdom"
233628,IQ,Iraq,390,2019,03,Total,Total,"United Kingdom"
233665,IQ,Iraq,5,2019,01,Unknown,Total,"European Union - 28 countries (2013-2020)"
233666,IQ,Iraq,5,2019,02,Unknown,Total,"European Union - 28 countries (2013-2020)"
233667,IQ,Iraq,10,2019,03,Unknown,Total,"European Union - 28 countries (2013-2020)"
233728,IQ,Iraq,5,2019,01,Unknown,Total,Total
233729,IQ,Iraq,5,2019,02,Unknown,Total,Total
233730,IQ,Iraq,10,2019,03,Unknown,Total,Total
233731,IQ,Iraq,5,2019,01,Unknown,Total,"United Kingdom"
233732,IQ,Iraq,5,2019,02,Unknown,Total,"United Kingdom"
233733,IQ,Iraq,10,2019,03,Unknown,Total,"United Kingdom"
233737,IQ,Iraq,5,2019,01,"From 14 to 17 years",Total,Belgium
233739,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Belgium
233745,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Switzerland
233752,IQ,Iraq,135,2019,01,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
233753,IQ,Iraq,105,2019,02,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
233754,IQ,Iraq,65,2019,03,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
233757,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Denmark
233761,IQ,Iraq,55,2019,01,"From 14 to 17 years",Total,Greece
233762,IQ,Iraq,45,2019,02,"From 14 to 17 years",Total,Greece
233763,IQ,Iraq,35,2019,03,"From 14 to 17 years",Total,Greece
233767,IQ,Iraq,230,2019,01,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
233768,IQ,Iraq,175,2019,02,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
233769,IQ,Iraq,130,2019,03,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
233770,IQ,Iraq,295,2019,01,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
233771,IQ,Iraq,235,2019,02,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
233772,IQ,Iraq,195,2019,03,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
233776,IQ,Iraq,10,2019,01,"From 14 to 17 years",Total,France
233777,IQ,Iraq,5,2019,02,"From 14 to 17 years",Total,France
233778,IQ,Iraq,10,2019,03,"From 14 to 17 years",Total,France
233782,IQ,Iraq,5,2019,01,"From 14 to 17 years",Total,Hungary
233809,IQ,Iraq,10,2019,01,"From 14 to 17 years",Total,Netherlands
233810,IQ,Iraq,5,2019,02,"From 14 to 17 years",Total,Netherlands
233811,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Netherlands
233821,IQ,Iraq,5,2019,01,"From 14 to 17 years",Total,Romania
233823,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Romania
233825,IQ,Iraq,5,2019,02,"From 14 to 17 years",Total,Sweden
233829,IQ,Iraq,5,2019,03,"From 14 to 17 years",Total,Slovenia
233833,IQ,Iraq,295,2019,01,"From 14 to 17 years",Total,Total
233834,IQ,Iraq,235,2019,02,"From 14 to 17 years",Total,Total
233835,IQ,Iraq,195,2019,03,"From 14 to 17 years",Total,Total
233836,IQ,Iraq,65,2019,01,"From 14 to 17 years",Total,"United Kingdom"
233837,IQ,Iraq,60,2019,02,"From 14 to 17 years",Total,"United Kingdom"
233838,IQ,Iraq,60,2019,03,"From 14 to 17 years",Total,"United Kingdom"
233839,IQ,Iraq,25,2019,01,"From 18 to 34 years",Total,Austria
233840,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Austria
233841,IQ,Iraq,20,2019,03,"From 18 to 34 years",Total,Austria
233842,IQ,Iraq,45,2019,01,"From 18 to 34 years",Total,Belgium
233843,IQ,Iraq,35,2019,02,"From 18 to 34 years",Total,Belgium
233844,IQ,Iraq,30,2019,03,"From 18 to 34 years",Total,Belgium
233845,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Bulgaria
233846,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Bulgaria
233848,IQ,Iraq,25,2019,01,"From 18 to 34 years",Total,Switzerland
233849,IQ,Iraq,25,2019,02,"From 18 to 34 years",Total,Switzerland
233850,IQ,Iraq,15,2019,03,"From 18 to 34 years",Total,Switzerland
233857,IQ,Iraq,470,2019,01,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
233858,IQ,Iraq,345,2019,02,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
233859,IQ,Iraq,255,2019,03,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
233860,IQ,Iraq,10,2019,01,"From 18 to 34 years",Total,Denmark
233861,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Denmark
233862,IQ,Iraq,5,2019,03,"From 18 to 34 years",Total,Denmark
233866,IQ,Iraq,205,2019,01,"From 18 to 34 years",Total,Greece
233867,IQ,Iraq,215,2019,02,"From 18 to 34 years",Total,Greece
233868,IQ,Iraq,180,2019,03,"From 18 to 34 years",Total,Greece
233869,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Spain
233870,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Spain
233871,IQ,Iraq,5,2019,03,"From 18 to 34 years",Total,Spain
233872,IQ,Iraq,940,2019,01,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
233873,IQ,Iraq,780,2019,02,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
233874,IQ,Iraq,685,2019,03,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
233875,IQ,Iraq,1130,2019,01,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
233876,IQ,Iraq,975,2019,02,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
233877,IQ,Iraq,910,2019,03,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
233879,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Finland
233880,IQ,Iraq,5,2019,03,"From 18 to 34 years",Total,Finland
233881,IQ,Iraq,40,2019,01,"From 18 to 34 years",Total,France
233882,IQ,Iraq,35,2019,02,"From 18 to 34 years",Total,France
233883,IQ,Iraq,60,2019,03,"From 18 to 34 years",Total,France
233887,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Hungary
233888,IQ,Iraq,10,2019,02,"From 18 to 34 years",Total,Hungary
233889,IQ,Iraq,5,2019,03,"From 18 to 34 years",Total,Hungary
233893,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Iceland
233894,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Iceland
233896,IQ,Iraq,35,2019,01,"From 18 to 34 years",Total,Italy
233897,IQ,Iraq,45,2019,02,"From 18 to 34 years",Total,Italy
233898,IQ,Iraq,35,2019,03,"From 18 to 34 years",Total,Italy
233905,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Luxembourg
233914,IQ,Iraq,25,2019,01,"From 18 to 34 years",Total,Netherlands
233915,IQ,Iraq,25,2019,02,"From 18 to 34 years",Total,Netherlands
233916,IQ,Iraq,20,2019,03,"From 18 to 34 years",Total,Netherlands
233917,IQ,Iraq,5,2019,01,"From 18 to 34 years",Total,Norway
233921,IQ,Iraq,5,2019,02,"From 18 to 34 years",Total,Poland
233926,IQ,Iraq,30,2019,01,"From 18 to 34 years",Total,Romania
233927,IQ,Iraq,15,2019,02,"From 18 to 34 years",Total,Romania
233928,IQ,Iraq,20,2019,03,"From 18 to 34 years",Total,Romania
233929,IQ,Iraq,30,2019,01,"From 18 to 34 years",Total,Sweden
233930,IQ,Iraq,20,2019,02,"From 18 to 34 years",Total,Sweden
233931,IQ,Iraq,25,2019,03,"From 18 to 34 years",Total,Sweden
233934,IQ,Iraq,10,2019,03,"From 18 to 34 years",Total,Slovenia
233938,IQ,Iraq,1165,2019,01,"From 18 to 34 years",Total,Total
233939,IQ,Iraq,1005,2019,02,"From 18 to 34 years",Total,Total
233940,IQ,Iraq,925,2019,03,"From 18 to 34 years",Total,Total
233941,IQ,Iraq,190,2019,01,"From 18 to 34 years",Total,"United Kingdom"
233942,IQ,Iraq,200,2019,02,"From 18 to 34 years",Total,"United Kingdom"
233943,IQ,Iraq,225,2019,03,"From 18 to 34 years",Total,"United Kingdom"
233944,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Austria
233945,IQ,Iraq,5,2019,02,"From 35 to 64 years",Total,Austria
233946,IQ,Iraq,15,2019,03,"From 35 to 64 years",Total,Austria
233947,IQ,Iraq,20,2019,01,"From 35 to 64 years",Total,Belgium
233948,IQ,Iraq,10,2019,02,"From 35 to 64 years",Total,Belgium
233949,IQ,Iraq,5,2019,03,"From 35 to 64 years",Total,Belgium
233953,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Switzerland
233955,IQ,Iraq,10,2019,03,"From 35 to 64 years",Total,Switzerland
233956,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Cyprus
233959,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Czechia
233962,IQ,Iraq,230,2019,01,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
233963,IQ,Iraq,195,2019,02,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
233964,IQ,Iraq,135,2019,03,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
233967,IQ,Iraq,5,2019,03,"From 35 to 64 years",Total,Denmark
233971,IQ,Iraq,95,2019,01,"From 35 to 64 years",Total,Greece
233972,IQ,Iraq,105,2019,02,"From 35 to 64 years",Total,Greece
233973,IQ,Iraq,120,2019,03,"From 35 to 64 years",Total,Greece
233974,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Spain
233975,IQ,Iraq,5,2019,02,"From 35 to 64 years",Total,Spain
233977,IQ,Iraq,460,2019,01,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
233978,IQ,Iraq,395,2019,02,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
233979,IQ,Iraq,390,2019,03,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
233980,IQ,Iraq,505,2019,01,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
233981,IQ,Iraq,445,2019,02,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
233982,IQ,Iraq,425,2019,03,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
233983,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Finland
233984,IQ,Iraq,5,2019,02,"From 35 to 64 years",Total,Finland
233985,IQ,Iraq,5,2019,03,"From 35 to 64 years",Total,Finland
233986,IQ,Iraq,30,2019,01,"From 35 to 64 years",Total,France
233987,IQ,Iraq,20,2019,02,"From 35 to 64 years",Total,France
233988,IQ,Iraq,35,2019,03,"From 35 to 64 years",Total,France
233992,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Hungary
233994,IQ,Iraq,5,2019,03,"From 35 to 64 years",Total,Hungary
233998,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Iceland
233999,IQ,Iraq,5,2019,02,"From 35 to 64 years",Total,Iceland
234001,IQ,Iraq,25,2019,01,"From 35 to 64 years",Total,Italy
234002,IQ,Iraq,15,2019,02,"From 35 to 64 years",Total,Italy
234003,IQ,Iraq,20,2019,03,"From 35 to 64 years",Total,Italy
234011,IQ,Iraq,5,2019,02,"From 35 to 64 years",Total,Luxembourg
234019,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Netherlands
234020,IQ,Iraq,10,2019,02,"From 35 to 64 years",Total,Netherlands
234021,IQ,Iraq,10,2019,03,"From 35 to 64 years",Total,Netherlands
234025,IQ,Iraq,5,2019,01,"From 35 to 64 years",Total,Poland
234033,IQ,Iraq,5,2019,03,"From 35 to 64 years",Total,Romania
234034,IQ,Iraq,10,2019,01,"From 35 to 64 years",Total,Sweden
234035,IQ,Iraq,15,2019,02,"From 35 to 64 years",Total,Sweden
234036,IQ,Iraq,15,2019,03,"From 35 to 64 years",Total,Sweden
234039,IQ,Iraq,10,2019,03,"From 35 to 64 years",Total,Slovenia
234043,IQ,Iraq,515,2019,01,"From 35 to 64 years",Total,Total
234044,IQ,Iraq,450,2019,02,"From 35 to 64 years",Total,Total
234045,IQ,Iraq,435,2019,03,"From 35 to 64 years",Total,Total
234046,IQ,Iraq,45,2019,01,"From 35 to 64 years",Total,"United Kingdom"
234047,IQ,Iraq,50,2019,02,"From 35 to 64 years",Total,"United Kingdom"
